ACAPS NPI,Our equivalent,,,,Our NPIs
additional health/documents requirements upon arrival,closing borders,,,,school closure
amendments to funeral and burial regulations,reduction of size of gatherings,,,,shielding elderly
awareness campaigns,social distancing,Reproduction Number,,,closing borders
border checks ,closing borders,,,,restricting inter-regional movement
border closure ,closing borders,,,,social distancing
changes in prison-related policies,social distancing,,,,face mask wearing
checkpoints within the country,restricting inter-regional movement,,,,hand washing stations
closure of businesses and public services,closing businesses,,,,reduction of size of gatherings
complete border closure,closing borders,,,,closing businesses
curfews,social distancing,,,,partial lockdown
domestic travel restrictions,restricting inter-regional movement,,,,
economic measures,,,,,
emergency administrative structures activated or established,,,,,
full lockdown,partial lockdown,,,,
general recommendations,,,,,
health screenings in airports and border crossings,closing borders,,,,
humanitarian exemptions,,,,,
international flights suspension,closing borders,,,,
isolation and quarantine policies,social distancing,,,,
limit product imports/exports,closing borders,,,,
limit public gatherings,reduction of size of gatherings,,,,
lockdown of refugee/idp camps or other minorities,partial lockdown,Reproduction Number / Social Distancing,,,
mass population testing,,,,,
military deployment,,,,,
obligatory medical tests not related to covid-19,,,,,
other public health measures enforced,,,,,
partial lockdown,partial lockdown,,,,
psychological assistance and medical social work,,,,,
requirement to wear protective gear in public,face mask wearing,,,,
schools closure ,school closure,,,,
state of emergency declared,,,,,
strengthening the public health system,,,,,
surveillance and monitoring,,,,,
testing policy,,,,,
visa restrictions,closing borders,,,,
