npi_type,npi_category,admin_level,region_geotag,start_date,end_date,compliance,region_1_geotag
closing borders,mobility-based,,,2020-03-14,,,[
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,]
social distancing,reproduction number-based,,,2020-03-14,,,[
social distancing,reproduction number-based,,,2020-03-14,,,'
social distancing,reproduction number-based,,,2020-03-14,,,A
social distancing,reproduction number-based,,,2020-03-14,,,F
social distancing,reproduction number-based,,,2020-03-14,,,0
social distancing,reproduction number-based,,,2020-03-14,,,1
social distancing,reproduction number-based,,,2020-03-14,,,'
social distancing,reproduction number-based,,,2020-03-14,,,]
social distancing,reproduction number-based,,,2020-03-14,,,[
social distancing,reproduction number-based,,,2020-03-14,,,'
social distancing,reproduction number-based,,,2020-03-14,,,A
social distancing,reproduction number-based,,,2020-03-14,,,F
social distancing,reproduction number-based,,,2020-03-14,,,'
social distancing,reproduction number-based,,,2020-03-14,,,]
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,[
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,A
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,F
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,]
closing borders,mobility-based,,,2020-03-14,,,[
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,3
closing borders,mobility-based,,,2020-03-14,,,2
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,","
closing borders,mobility-based,,,2020-03-14,,, 
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,3
closing borders,mobility-based,,,2020-03-14,,,3
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,","
closing borders,mobility-based,,,2020-03-14,,, 
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,3
closing borders,mobility-based,,,2020-03-14,,,4
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,]
school closure,contact-based,,,2020-03-14,,,[
school closure,contact-based,,,2020-03-14,,,'
school closure,contact-based,,,2020-03-14,,,A
school closure,contact-based,,,2020-03-14,,,F
school closure,contact-based,,,2020-03-14,,,3
school closure,contact-based,,,2020-03-14,,,2
school closure,contact-based,,,2020-03-14,,,'
school closure,contact-based,,,2020-03-14,,,]
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,[
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,A
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,F
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,3
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,2
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-14,,,]
closing borders,mobility-based,,,2020-03-14,,,[
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,]
closing borders,mobility-based,,,2020-03-14,,,[
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,0
closing borders,mobility-based,,,2020-03-14,,,1
closing borders,mobility-based,,,2020-03-14,,,0
closing borders,mobility-based,,,2020-03-14,,,1
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,","
closing borders,mobility-based,,,2020-03-14,,, 
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,3
closing borders,mobility-based,,,2020-03-14,,,2
closing borders,mobility-based,,,2020-03-14,,,0
closing borders,mobility-based,,,2020-03-14,,,1
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,","
closing borders,mobility-based,,,2020-03-14,,, 
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,2
closing borders,mobility-based,,,2020-03-14,,,7
closing borders,mobility-based,,,2020-03-14,,,0
closing borders,mobility-based,,,2020-03-14,,,1
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,","
