admin2,date,home,mobility_reduction,other_locations,r0_reduction,school,work
0101,2020-02-24,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-02-25,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-02-26,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-02-27,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-02-28,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-02-29,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-01,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-02,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-03,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-04,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-05,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-06,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-07,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-08,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-09,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-10,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-11,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-12,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-13,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-14,1.0,1.0,1.0,1.0,1.0,1.0
0101,2020-03-15,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-16,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-17,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-18,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-19,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-20,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-21,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-22,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-23,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-24,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-25,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-26,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-27,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-28,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-29,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-30,1.05,1.0,0.85,1.0,0.05,1.0
0101,2020-03-31,1.05,1.0,0.85,1.0,0.05,1.0
