npi_type,npi_category,admin_level,region_geotag,start_date,end_date,compliance,region_1_geotag
social distancing,reproduction number-based,,,2020-03-15,,,[
social distancing,reproduction number-based,,,2020-03-15,,,'
social distancing,reproduction number-based,,,2020-03-15,,,C
social distancing,reproduction number-based,,,2020-03-15,,,D
social distancing,reproduction number-based,,,2020-03-15,,,'
social distancing,reproduction number-based,,,2020-03-15,,,]
closing borders,mobility-based,,,2020-03-15,,,[
closing borders,mobility-based,,,2020-03-15,,,'
closing borders,mobility-based,,,2020-03-15,,,C
closing borders,mobility-based,,,2020-03-15,,,D
closing borders,mobility-based,,,2020-03-15,,,'
closing borders,mobility-based,,,2020-03-15,,,]
closing borders,mobility-based,,,2020-03-21,,,[
closing borders,mobility-based,,,2020-03-21,,,'
closing borders,mobility-based,,,2020-03-21,,,C
closing borders,mobility-based,,,2020-03-21,,,D
closing borders,mobility-based,,,2020-03-21,,,'
closing borders,mobility-based,,,2020-03-21,,,]
school closure,contact-based,,,2020-03-21,,,[
school closure,contact-based,,,2020-03-21,,,'
school closure,contact-based,,,2020-03-21,,,C
school closure,contact-based,,,2020-03-21,,,D
school closure,contact-based,,,2020-03-21,,,'
school closure,contact-based,,,2020-03-21,,,]
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,[
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,C
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,D
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,]
social distancing,reproduction number-based,,,2020-03-21,,,[
social distancing,reproduction number-based,,,2020-03-21,,,'
social distancing,reproduction number-based,,,2020-03-21,,,C
social distancing,reproduction number-based,,,2020-03-21,,,D
social distancing,reproduction number-based,,,2020-03-21,,,'
social distancing,reproduction number-based,,,2020-03-21,,,","
social distancing,reproduction number-based,,,2020-03-21,,, 
social distancing,reproduction number-based,,,2020-03-21,,,'
social distancing,reproduction number-based,,,2020-03-21,,,C
social distancing,reproduction number-based,,,2020-03-21,,,D
social distancing,reproduction number-based,,,2020-03-21,,,1
social distancing,reproduction number-based,,,2020-03-21,,,0
social distancing,reproduction number-based,,,2020-03-21,,,'
social distancing,reproduction number-based,,,2020-03-21,,,]
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,[
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,C
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,D
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-21,,,]
closing borders,mobility-based,,,2020-03-27,,,[
closing borders,mobility-based,,,2020-03-27,,,'
closing borders,mobility-based,,,2020-03-27,,,C
closing borders,mobility-based,,,2020-03-27,,,D
closing borders,mobility-based,,,2020-03-27,,,'
closing borders,mobility-based,,,2020-03-27,,,]
restricting inter-regional movement,mobility-based,,,2020-03-27,,,[
restricting inter-regional movement,mobility-based,,,2020-03-27,,,'
restricting inter-regional movement,mobility-based,,,2020-03-27,,,C
restricting inter-regional movement,mobility-based,,,2020-03-27,,,D
restricting inter-regional movement,mobility-based,,,2020-03-27,,,'
restricting inter-regional movement,mobility-based,,,2020-03-27,,,","
restricting inter-regional movement,mobility-based,,,2020-03-27,,, 
restricting inter-regional movement,mobility-based,,,2020-03-27,,,'
restricting inter-regional movement,mobility-based,,,2020-03-27,,,C
restricting inter-regional movement,mobility-based,,,2020-03-27,,,D
restricting inter-regional movement,mobility-based,,,2020-03-27,,,1
restricting inter-regional movement,mobility-based,,,2020-03-27,,,0
restricting inter-regional movement,mobility-based,,,2020-03-27,,,'
restricting inter-regional movement,mobility-based,,,2020-03-27,,,]
reduction of size of gatherings,reproduction number-based,,,2020-03-27,,,[
reduction of size of gatherings,reproduction number-based,,,2020-03-27,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-27,,,C
reduction of size of gatherings,reproduction number-based,,,2020-03-27,,,D
reduction of size of gatherings,reproduction number-based,,,2020-03-27,,,'
reduction of size of gatherings,reproduction number-based,,,2020-03-27,,,]
partial lockdown,reproduction number-based,,,2020-03-27,,,[
partial lockdown,reproduction number-based,,,2020-03-27,,,'
partial lockdown,reproduction number-based,,,2020-03-27,,,C
partial lockdown,reproduction number-based,,,2020-03-27,,,D
partial lockdown,reproduction number-based,,,2020-03-27,,,1
partial lockdown,reproduction number-based,,,2020-03-27,,,0
partial lockdown,reproduction number-based,,,2020-03-27,,,'
partial lockdown,reproduction number-based,,,2020-03-27,,,]
partial lockdown,reproduction number-based,,,2020-04-12,,,[
partial lockdown,reproduction number-based,,,2020-04-12,,,'
partial lockdown,reproduction number-based,,,2020-04-12,,,C
partial lockdown,reproduction number-based,,,2020-04-12,,,D
partial lockdown,reproduction number-based,,,2020-04-12,,,1
partial lockdown,reproduction number-based,,,2020-04-12,,,0
partial lockdown,reproduction number-based,,,2020-04-12,,,'
partial lockdown,reproduction number-based,,,2020-04-12,,,]
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,[
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,C
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,D
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,]
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,[
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,C
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,D
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,]
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,[
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,C
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,D
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-20,,,]
face mask wearing,reproduction number-based,,,2020-04-22,,,[
face mask wearing,reproduction number-based,,,2020-04-22,,,'
face mask wearing,reproduction number-based,,,2020-04-22,,,C
face mask wearing,reproduction number-based,,,2020-04-22,,,D
face mask wearing,reproduction number-based,,,2020-04-22,,,1
face mask wearing,reproduction number-based,,,2020-04-22,,,0
face mask wearing,reproduction number-based,,,2020-04-22,,,'
face mask wearing,reproduction number-based,,,2020-04-22,,,]
restricting inter-regional movement,mobility-based,,,2020-04-22,,,[
restricting inter-regional movement,mobility-based,,,2020-04-22,,,'
restricting inter-regional movement,mobility-based,,,2020-04-22,,,C
restricting inter-regional movement,mobility-based,,,2020-04-22,,,D
restricting inter-regional movement,mobility-based,,,2020-04-22,,,1
restricting inter-regional movement,mobility-based,,,2020-04-22,,,0
restricting inter-regional movement,mobility-based,,,2020-04-22,,,'
restricting inter-regional movement,mobility-based,,,2020-04-22,,,]
partial lockdown,reproduction number-based,,,2020-04-22,,,[
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,C
partial lockdown,reproduction number-based,,,2020-04-22,,,D
partial lockdown,reproduction number-based,,,2020-04-22,,,7
partial lockdown,reproduction number-based,,,2020-04-22,,,1
partial lockdown,reproduction number-based,,,2020-04-22,,,0
partial lockdown,reproduction number-based,,,2020-04-22,,,1
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,","
partial lockdown,reproduction number-based,,,2020-04-22,,, 
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,C
partial lockdown,reproduction number-based,,,2020-04-22,,,D
partial lockdown,reproduction number-based,,,2020-04-22,,,7
partial lockdown,reproduction number-based,,,2020-04-22,,,1
partial lockdown,reproduction number-based,,,2020-04-22,,,0
partial lockdown,reproduction number-based,,,2020-04-22,,,1
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,","
partial lockdown,reproduction number-based,,,2020-04-22,,, 
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,C
partial lockdown,reproduction number-based,,,2020-04-22,,,D
partial lockdown,reproduction number-based,,,2020-04-22,,,6
partial lockdown,reproduction number-based,,,2020-04-22,,,1
partial lockdown,reproduction number-based,,,2020-04-22,,,0
partial lockdown,reproduction number-based,,,2020-04-22,,,9
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,","
partial lockdown,reproduction number-based,,,2020-04-22,,, 
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,C
partial lockdown,reproduction number-based,,,2020-04-22,,,D
partial lockdown,reproduction number-based,,,2020-04-22,,,6
partial lockdown,reproduction number-based,,,2020-04-22,,,1
partial lockdown,reproduction number-based,,,2020-04-22,,,1
partial lockdown,reproduction number-based,,,2020-04-22,,,0
partial lockdown,reproduction number-based,,,2020-04-22,,,'
partial lockdown,reproduction number-based,,,2020-04-22,,,","
