npi_type,npi_category,admin_level,region_1_geotag,region_2_geotag,start_date,end_date,compliance
social distancing,reproduction number-based,,[,,2020-03-15,,
social distancing,reproduction number-based,,',,2020-03-15,,
social distancing,reproduction number-based,,C,,2020-03-15,,
social distancing,reproduction number-based,,D,,2020-03-15,,
social distancing,reproduction number-based,,',,2020-03-15,,
social distancing,reproduction number-based,,],,2020-03-15,,
closing borders,mobility-based,,[,,2020-03-15,,
closing borders,mobility-based,,',,2020-03-15,,
closing borders,mobility-based,,C,,2020-03-15,,
closing borders,mobility-based,,D,,2020-03-15,,
closing borders,mobility-based,,',,2020-03-15,,
closing borders,mobility-based,,],,2020-03-15,,
closing borders,mobility-based,,[,,2020-03-21,,
closing borders,mobility-based,,',,2020-03-21,,
closing borders,mobility-based,,C,,2020-03-21,,
closing borders,mobility-based,,D,,2020-03-21,,
closing borders,mobility-based,,',,2020-03-21,,
closing borders,mobility-based,,],,2020-03-21,,
school closure,contact-based,,[,,2020-03-21,,
school closure,contact-based,,',,2020-03-21,,
school closure,contact-based,,C,,2020-03-21,,
school closure,contact-based,,D,,2020-03-21,,
school closure,contact-based,,',,2020-03-21,,
school closure,contact-based,,],,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,[,,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,C,,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,D,,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,],,2020-03-21,,
social distancing,reproduction number-based,,[,,2020-03-21,,
social distancing,reproduction number-based,,',,2020-03-21,,
social distancing,reproduction number-based,,C,,2020-03-21,,
social distancing,reproduction number-based,,D,,2020-03-21,,
social distancing,reproduction number-based,,',,2020-03-21,,
social distancing,reproduction number-based,,",",,2020-03-21,,
social distancing,reproduction number-based,, ,,2020-03-21,,
social distancing,reproduction number-based,,',,2020-03-21,,
social distancing,reproduction number-based,,C,,2020-03-21,,
social distancing,reproduction number-based,,D,,2020-03-21,,
social distancing,reproduction number-based,,1,,2020-03-21,,
social distancing,reproduction number-based,,0,,2020-03-21,,
social distancing,reproduction number-based,,',,2020-03-21,,
social distancing,reproduction number-based,,],,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,[,,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,C,,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,D,,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-21,,
reduction of size of gatherings,reproduction number-based,,],,2020-03-21,,
closing borders,mobility-based,,[,,2020-03-27,,
closing borders,mobility-based,,',,2020-03-27,,
closing borders,mobility-based,,C,,2020-03-27,,
closing borders,mobility-based,,D,,2020-03-27,,
closing borders,mobility-based,,',,2020-03-27,,
closing borders,mobility-based,,],,2020-03-27,,
restricting inter-regional movement,mobility-based,,[,,2020-03-27,,
restricting inter-regional movement,mobility-based,,',,2020-03-27,,
restricting inter-regional movement,mobility-based,,C,,2020-03-27,,
restricting inter-regional movement,mobility-based,,D,,2020-03-27,,
restricting inter-regional movement,mobility-based,,',,2020-03-27,,
restricting inter-regional movement,mobility-based,,",",,2020-03-27,,
restricting inter-regional movement,mobility-based,, ,,2020-03-27,,
restricting inter-regional movement,mobility-based,,',,2020-03-27,,
restricting inter-regional movement,mobility-based,,C,,2020-03-27,,
restricting inter-regional movement,mobility-based,,D,,2020-03-27,,
restricting inter-regional movement,mobility-based,,1,,2020-03-27,,
restricting inter-regional movement,mobility-based,,0,,2020-03-27,,
restricting inter-regional movement,mobility-based,,',,2020-03-27,,
restricting inter-regional movement,mobility-based,,],,2020-03-27,,
reduction of size of gatherings,reproduction number-based,,[,,2020-03-27,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-27,,
reduction of size of gatherings,reproduction number-based,,C,,2020-03-27,,
reduction of size of gatherings,reproduction number-based,,D,,2020-03-27,,
reduction of size of gatherings,reproduction number-based,,',,2020-03-27,,
reduction of size of gatherings,reproduction number-based,,],,2020-03-27,,
partial lockdown,reproduction number-based,,[,,2020-03-27,,
partial lockdown,reproduction number-based,,',,2020-03-27,,
partial lockdown,reproduction number-based,,C,,2020-03-27,,
partial lockdown,reproduction number-based,,D,,2020-03-27,,
partial lockdown,reproduction number-based,,1,,2020-03-27,,
partial lockdown,reproduction number-based,,0,,2020-03-27,,
partial lockdown,reproduction number-based,,',,2020-03-27,,
partial lockdown,reproduction number-based,,],,2020-03-27,,
partial lockdown,reproduction number-based,,[,,2020-04-12,,
partial lockdown,reproduction number-based,,',,2020-04-12,,
partial lockdown,reproduction number-based,,C,,2020-04-12,,
partial lockdown,reproduction number-based,,D,,2020-04-12,,
partial lockdown,reproduction number-based,,1,,2020-04-12,,
partial lockdown,reproduction number-based,,0,,2020-04-12,,
partial lockdown,reproduction number-based,,',,2020-04-12,,
partial lockdown,reproduction number-based,,],,2020-04-12,,
reduction of size of gatherings,reproduction number-based,,[,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,C,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,D,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,],,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,[,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,C,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,D,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,],,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,[,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,C,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,D,,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-20,,
reduction of size of gatherings,reproduction number-based,,],,2020-04-20,,
face mask wearing,reproduction number-based,,[,,2020-04-22,,
face mask wearing,reproduction number-based,,',,2020-04-22,,
face mask wearing,reproduction number-based,,C,,2020-04-22,,
face mask wearing,reproduction number-based,,D,,2020-04-22,,
face mask wearing,reproduction number-based,,1,,2020-04-22,,
face mask wearing,reproduction number-based,,0,,2020-04-22,,
face mask wearing,reproduction number-based,,',,2020-04-22,,
face mask wearing,reproduction number-based,,],,2020-04-22,,
restricting inter-regional movement,mobility-based,,[,,2020-04-22,,
restricting inter-regional movement,mobility-based,,',,2020-04-22,,
restricting inter-regional movement,mobility-based,,C,,2020-04-22,,
restricting inter-regional movement,mobility-based,,D,,2020-04-22,,
restricting inter-regional movement,mobility-based,,1,,2020-04-22,,
restricting inter-regional movement,mobility-based,,0,,2020-04-22,,
restricting inter-regional movement,mobility-based,,',,2020-04-22,,
restricting inter-regional movement,mobility-based,,],,2020-04-22,,
partial lockdown,reproduction number-based,,[,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,C,,2020-04-22,,
partial lockdown,reproduction number-based,,D,,2020-04-22,,
partial lockdown,reproduction number-based,,7,,2020-04-22,,
partial lockdown,reproduction number-based,,1,,2020-04-22,,
partial lockdown,reproduction number-based,,0,,2020-04-22,,
partial lockdown,reproduction number-based,,1,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,",",,2020-04-22,,
partial lockdown,reproduction number-based,, ,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,C,,2020-04-22,,
partial lockdown,reproduction number-based,,D,,2020-04-22,,
partial lockdown,reproduction number-based,,7,,2020-04-22,,
partial lockdown,reproduction number-based,,1,,2020-04-22,,
partial lockdown,reproduction number-based,,0,,2020-04-22,,
partial lockdown,reproduction number-based,,1,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,",",,2020-04-22,,
partial lockdown,reproduction number-based,, ,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,C,,2020-04-22,,
partial lockdown,reproduction number-based,,D,,2020-04-22,,
partial lockdown,reproduction number-based,,6,,2020-04-22,,
partial lockdown,reproduction number-based,,1,,2020-04-22,,
partial lockdown,reproduction number-based,,0,,2020-04-22,,
partial lockdown,reproduction number-based,,9,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,",",,2020-04-22,,
partial lockdown,reproduction number-based,, ,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,C,,2020-04-22,,
partial lockdown,reproduction number-based,,D,,2020-04-22,,
partial lockdown,reproduction number-based,,6,,2020-04-22,,
partial lockdown,reproduction number-based,,1,,2020-04-22,,
partial lockdown,reproduction number-based,,1,,2020-04-22,,
partial lockdown,reproduction number-based,,0,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
partial lockdown,reproduction number-based,,",",,2020-04-22,,
partial lockdown,reproduction number-based,, ,,2020-04-22,,
partial lockdown,reproduction number-based,,',,2020-04-22,,
