npi_type,npi_category,admin_level,region_1_geotag,region_2_geotag,start_date,end_date,compliance
restricting inter-regional movement,mobility-based,,[,,2020-03-15,,
restricting inter-regional movement,mobility-based,,',,2020-03-15,,
restricting inter-regional movement,mobility-based,,S,,2020-03-15,,
restricting inter-regional movement,mobility-based,,D,,2020-03-15,,
restricting inter-regional movement,mobility-based,,0,,2020-03-15,,
restricting inter-regional movement,mobility-based,,1,,2020-03-15,,
restricting inter-regional movement,mobility-based,,0,,2020-03-15,,
restricting inter-regional movement,mobility-based,,0,,2020-03-15,,
restricting inter-regional movement,mobility-based,,7,,2020-03-15,,
restricting inter-regional movement,mobility-based,,',,2020-03-15,,
restricting inter-regional movement,mobility-based,,",",,2020-03-15,,
restricting inter-regional movement,mobility-based,, ,,2020-03-15,,
restricting inter-regional movement,mobility-based,,',,2020-03-15,,
restricting inter-regional movement,mobility-based,,S,,2020-03-15,,
restricting inter-regional movement,mobility-based,,D,,2020-03-15,,
restricting inter-regional movement,mobility-based,,1,,2020-03-15,,
restricting inter-regional movement,mobility-based,,0,,2020-03-15,,
restricting inter-regional movement,mobility-based,,0,,2020-03-15,,
restricting inter-regional movement,mobility-based,,6,,2020-03-15,,
restricting inter-regional movement,mobility-based,,4,,2020-03-15,,
restricting inter-regional movement,mobility-based,,',,2020-03-15,,
restricting inter-regional movement,mobility-based,,",",,2020-03-15,,
restricting inter-regional movement,mobility-based,, ,,2020-03-15,,
restricting inter-regional movement,mobility-based,,',,2020-03-15,,
restricting inter-regional movement,mobility-based,,S,,2020-03-15,,
restricting inter-regional movement,mobility-based,,D,,2020-03-15,,
restricting inter-regional movement,mobility-based,,1,,2020-03-15,,
restricting inter-regional movement,mobility-based,,7,,2020-03-15,,
restricting inter-regional movement,mobility-based,,',,2020-03-15,,
restricting inter-regional movement,mobility-based,,],,2020-03-15,,
closing borders,mobility-based,,[,,2020-03-17,,
closing borders,mobility-based,,',,2020-03-17,,
closing borders,mobility-based,,S,,2020-03-17,,
closing borders,mobility-based,,D,,2020-03-17,,
closing borders,mobility-based,,',,2020-03-17,,
closing borders,mobility-based,,],,2020-03-17,,
closing borders,mobility-based,,[,,2020-03-17,,
closing borders,mobility-based,,',,2020-03-17,,
closing borders,mobility-based,,S,,2020-03-17,,
closing borders,mobility-based,,D,,2020-03-17,,
closing borders,mobility-based,,',,2020-03-17,,
closing borders,mobility-based,,],,2020-03-17,,
school closure,contact-based,,[,,2020-03-17,,
school closure,contact-based,,',,2020-03-17,,
school closure,contact-based,,S,,2020-03-17,,
school closure,contact-based,,D,,2020-03-17,,
school closure,contact-based,,',,2020-03-17,,
school closure,contact-based,,],,2020-03-17,,
social distancing,reproduction number-based,,[,,2020-03-29,,
social distancing,reproduction number-based,,',,2020-03-29,,
social distancing,reproduction number-based,,S,,2020-03-29,,
social distancing,reproduction number-based,,D,,2020-03-29,,
social distancing,reproduction number-based,,',,2020-03-29,,
social distancing,reproduction number-based,,],,2020-03-29,,
closing borders,mobility-based,,[,,2020-03-29,,
closing borders,mobility-based,,',,2020-03-29,,
closing borders,mobility-based,,S,,2020-03-29,,
closing borders,mobility-based,,D,,2020-03-29,,
closing borders,mobility-based,,',,2020-03-29,,
closing borders,mobility-based,,],,2020-03-29,,
restricting inter-regional movement,mobility-based,,[,,2020-03-29,,
restricting inter-regional movement,mobility-based,,',,2020-03-29,,
restricting inter-regional movement,mobility-based,,S,,2020-03-29,,
restricting inter-regional movement,mobility-based,,D,,2020-03-29,,
restricting inter-regional movement,mobility-based,,',,2020-03-29,,
restricting inter-regional movement,mobility-based,,],,2020-03-29,,
reduction of size of gatherings,reproduction number-based,,[,,2020-04-02,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-02,,
reduction of size of gatherings,reproduction number-based,,S,,2020-04-02,,
reduction of size of gatherings,reproduction number-based,,D,,2020-04-02,,
reduction of size of gatherings,reproduction number-based,,',,2020-04-02,,
reduction of size of gatherings,reproduction number-based,,],,2020-04-02,,
social distancing,reproduction number-based,,[,,2020-04-02,,
social distancing,reproduction number-based,,',,2020-04-02,,
social distancing,reproduction number-based,,S,,2020-04-02,,
social distancing,reproduction number-based,,D,,2020-04-02,,
social distancing,reproduction number-based,,',,2020-04-02,,
social distancing,reproduction number-based,,],,2020-04-02,,
partial lockdown,reproduction number-based,,[,,2020-04-14,,
partial lockdown,reproduction number-based,,',,2020-04-14,,
partial lockdown,reproduction number-based,,S,,2020-04-14,,
partial lockdown,reproduction number-based,,D,,2020-04-14,,
partial lockdown,reproduction number-based,,0,,2020-04-14,,
partial lockdown,reproduction number-based,,1,,2020-04-14,,
partial lockdown,reproduction number-based,,0,,2020-04-14,,
partial lockdown,reproduction number-based,,0,,2020-04-14,,
partial lockdown,reproduction number-based,,7,,2020-04-14,,
partial lockdown,reproduction number-based,,',,2020-04-14,,
partial lockdown,reproduction number-based,,],,2020-04-14,,
social distancing,reproduction number-based,,[,,2020-04-14,,
social distancing,reproduction number-based,,',,2020-04-14,,
social distancing,reproduction number-based,,S,,2020-04-14,,
social distancing,reproduction number-based,,D,,2020-04-14,,
social distancing,reproduction number-based,,0,,2020-04-14,,
social distancing,reproduction number-based,,1,,2020-04-14,,
social distancing,reproduction number-based,,0,,2020-04-14,,
social distancing,reproduction number-based,,0,,2020-04-14,,
social distancing,reproduction number-based,,7,,2020-04-14,,
social distancing,reproduction number-based,,',,2020-04-14,,
social distancing,reproduction number-based,,],,2020-04-14,,
closing borders,mobility-based,,[,,2020-04-21,,
closing borders,mobility-based,,',,2020-04-21,,
closing borders,mobility-based,,S,,2020-04-21,,
closing borders,mobility-based,,D,,2020-04-21,,
