admin2,date,home,mobility_reduction,other_locations,r0_reduction,school,work
01001,2020-03-17,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-18,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-19,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-20,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-21,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-22,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-23,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-24,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-25,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-26,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-27,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-28,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-29,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-30,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-03-31,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-01,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-02,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-03,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-04,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-05,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-06,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-07,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-08,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-09,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-10,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-11,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-12,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-13,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-14,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-15,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-16,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-17,1.05,1.0,0.85,1.0,0.05,1.0
01001,2020-04-18,1.05,1.0,0.85,1.0,0.05,1.0
