npi_type,npi_category,admin_level,region_geotag,start_date,end_date,compliance,region_1_geotag
restricting inter-regional movement,mobility-based,,,2020-03-15,,,[
restricting inter-regional movement,mobility-based,,,2020-03-15,,,'
restricting inter-regional movement,mobility-based,,,2020-03-15,,,S
restricting inter-regional movement,mobility-based,,,2020-03-15,,,D
restricting inter-regional movement,mobility-based,,,2020-03-15,,,0
restricting inter-regional movement,mobility-based,,,2020-03-15,,,1
restricting inter-regional movement,mobility-based,,,2020-03-15,,,0
restricting inter-regional movement,mobility-based,,,2020-03-15,,,0
restricting inter-regional movement,mobility-based,,,2020-03-15,,,7
restricting inter-regional movement,mobility-based,,,2020-03-15,,,'
restricting inter-regional movement,mobility-based,,,2020-03-15,,,","
restricting inter-regional movement,mobility-based,,,2020-03-15,,, 
restricting inter-regional movement,mobility-based,,,2020-03-15,,,'
restricting inter-regional movement,mobility-based,,,2020-03-15,,,S
restricting inter-regional movement,mobility-based,,,2020-03-15,,,D
restricting inter-regional movement,mobility-based,,,2020-03-15,,,1
restricting inter-regional movement,mobility-based,,,2020-03-15,,,0
restricting inter-regional movement,mobility-based,,,2020-03-15,,,0
restricting inter-regional movement,mobility-based,,,2020-03-15,,,6
restricting inter-regional movement,mobility-based,,,2020-03-15,,,4
restricting inter-regional movement,mobility-based,,,2020-03-15,,,'
restricting inter-regional movement,mobility-based,,,2020-03-15,,,","
restricting inter-regional movement,mobility-based,,,2020-03-15,,, 
restricting inter-regional movement,mobility-based,,,2020-03-15,,,'
restricting inter-regional movement,mobility-based,,,2020-03-15,,,S
restricting inter-regional movement,mobility-based,,,2020-03-15,,,D
restricting inter-regional movement,mobility-based,,,2020-03-15,,,1
restricting inter-regional movement,mobility-based,,,2020-03-15,,,7
restricting inter-regional movement,mobility-based,,,2020-03-15,,,'
restricting inter-regional movement,mobility-based,,,2020-03-15,,,]
closing borders,mobility-based,,,2020-03-17,,,[
closing borders,mobility-based,,,2020-03-17,,,'
closing borders,mobility-based,,,2020-03-17,,,S
closing borders,mobility-based,,,2020-03-17,,,D
closing borders,mobility-based,,,2020-03-17,,,'
closing borders,mobility-based,,,2020-03-17,,,]
closing borders,mobility-based,,,2020-03-17,,,[
closing borders,mobility-based,,,2020-03-17,,,'
closing borders,mobility-based,,,2020-03-17,,,S
closing borders,mobility-based,,,2020-03-17,,,D
closing borders,mobility-based,,,2020-03-17,,,'
closing borders,mobility-based,,,2020-03-17,,,]
school closure,contact-based,,,2020-03-17,,,[
school closure,contact-based,,,2020-03-17,,,'
school closure,contact-based,,,2020-03-17,,,S
school closure,contact-based,,,2020-03-17,,,D
school closure,contact-based,,,2020-03-17,,,'
school closure,contact-based,,,2020-03-17,,,]
social distancing,reproduction number-based,,,2020-03-29,,,[
social distancing,reproduction number-based,,,2020-03-29,,,'
social distancing,reproduction number-based,,,2020-03-29,,,S
social distancing,reproduction number-based,,,2020-03-29,,,D
social distancing,reproduction number-based,,,2020-03-29,,,'
social distancing,reproduction number-based,,,2020-03-29,,,]
closing borders,mobility-based,,,2020-03-29,,,[
closing borders,mobility-based,,,2020-03-29,,,'
closing borders,mobility-based,,,2020-03-29,,,S
closing borders,mobility-based,,,2020-03-29,,,D
closing borders,mobility-based,,,2020-03-29,,,'
closing borders,mobility-based,,,2020-03-29,,,]
restricting inter-regional movement,mobility-based,,,2020-03-29,,,[
restricting inter-regional movement,mobility-based,,,2020-03-29,,,'
restricting inter-regional movement,mobility-based,,,2020-03-29,,,S
restricting inter-regional movement,mobility-based,,,2020-03-29,,,D
restricting inter-regional movement,mobility-based,,,2020-03-29,,,'
restricting inter-regional movement,mobility-based,,,2020-03-29,,,]
reduction of size of gatherings,reproduction number-based,,,2020-04-02,,,[
reduction of size of gatherings,reproduction number-based,,,2020-04-02,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-02,,,S
reduction of size of gatherings,reproduction number-based,,,2020-04-02,,,D
reduction of size of gatherings,reproduction number-based,,,2020-04-02,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-02,,,]
social distancing,reproduction number-based,,,2020-04-02,,,[
social distancing,reproduction number-based,,,2020-04-02,,,'
social distancing,reproduction number-based,,,2020-04-02,,,S
social distancing,reproduction number-based,,,2020-04-02,,,D
social distancing,reproduction number-based,,,2020-04-02,,,'
social distancing,reproduction number-based,,,2020-04-02,,,]
partial lockdown,reproduction number-based,,,2020-04-14,,,[
partial lockdown,reproduction number-based,,,2020-04-14,,,'
partial lockdown,reproduction number-based,,,2020-04-14,,,S
partial lockdown,reproduction number-based,,,2020-04-14,,,D
partial lockdown,reproduction number-based,,,2020-04-14,,,0
partial lockdown,reproduction number-based,,,2020-04-14,,,1
partial lockdown,reproduction number-based,,,2020-04-14,,,0
partial lockdown,reproduction number-based,,,2020-04-14,,,0
partial lockdown,reproduction number-based,,,2020-04-14,,,7
partial lockdown,reproduction number-based,,,2020-04-14,,,'
partial lockdown,reproduction number-based,,,2020-04-14,,,]
social distancing,reproduction number-based,,,2020-04-14,,,[
social distancing,reproduction number-based,,,2020-04-14,,,'
social distancing,reproduction number-based,,,2020-04-14,,,S
social distancing,reproduction number-based,,,2020-04-14,,,D
social distancing,reproduction number-based,,,2020-04-14,,,0
social distancing,reproduction number-based,,,2020-04-14,,,1
social distancing,reproduction number-based,,,2020-04-14,,,0
social distancing,reproduction number-based,,,2020-04-14,,,0
social distancing,reproduction number-based,,,2020-04-14,,,7
social distancing,reproduction number-based,,,2020-04-14,,,'
social distancing,reproduction number-based,,,2020-04-14,,,]
closing borders,mobility-based,,,2020-04-21,,,[
closing borders,mobility-based,,,2020-04-21,,,'
closing borders,mobility-based,,,2020-04-21,,,S
