npi_type,npi_category,admin_level,region_geotag,start_date,end_date,compliance,region_1_geotag
closing borders,mobility-based,,,2020-03-17,,,[
closing borders,mobility-based,,,2020-03-17,,,'
closing borders,mobility-based,,,2020-03-17,,,S
closing borders,mobility-based,,,2020-03-17,,,O
closing borders,mobility-based,,,2020-03-17,,,'
closing borders,mobility-based,,,2020-03-17,,,]
closing borders,mobility-based,,,2020-03-23,,,[
closing borders,mobility-based,,,2020-03-23,,,'
closing borders,mobility-based,,,2020-03-23,,,S
closing borders,mobility-based,,,2020-03-23,,,O
closing borders,mobility-based,,,2020-03-23,,,'
closing borders,mobility-based,,,2020-03-23,,,]
closing borders,mobility-based,,,2020-03-23,,,[
closing borders,mobility-based,,,2020-03-23,,,'
closing borders,mobility-based,,,2020-03-23,,,S
closing borders,mobility-based,,,2020-03-23,,,O
closing borders,mobility-based,,,2020-03-23,,,'
closing borders,mobility-based,,,2020-03-23,,,]
closing borders,mobility-based,,,2020-03-23,,,[
closing borders,mobility-based,,,2020-03-23,,,'
closing borders,mobility-based,,,2020-03-23,,,S
closing borders,mobility-based,,,2020-03-23,,,O
closing borders,mobility-based,,,2020-03-23,,,'
closing borders,mobility-based,,,2020-03-23,,,]
social distancing,reproduction number-based,,,2020-03-23,,,[
social distancing,reproduction number-based,,,2020-03-23,,,'
social distancing,reproduction number-based,,,2020-03-23,,,S
social distancing,reproduction number-based,,,2020-03-23,,,O
social distancing,reproduction number-based,,,2020-03-23,,,'
social distancing,reproduction number-based,,,2020-03-23,,,]
restricting inter-regional movement,mobility-based,,,2020-03-28,,,[
restricting inter-regional movement,mobility-based,,,2020-03-28,,,'
restricting inter-regional movement,mobility-based,,,2020-03-28,,,S
restricting inter-regional movement,mobility-based,,,2020-03-28,,,O
restricting inter-regional movement,mobility-based,,,2020-03-28,,,'
restricting inter-regional movement,mobility-based,,,2020-03-28,,,]
closing borders,mobility-based,,,2020-03-28,,,[
closing borders,mobility-based,,,2020-03-28,,,'
closing borders,mobility-based,,,2020-03-28,,,S
closing borders,mobility-based,,,2020-03-28,,,O
closing borders,mobility-based,,,2020-03-28,,,'
closing borders,mobility-based,,,2020-03-28,,,]
school closure,contact-based,,,2020-03-31,,,[
school closure,contact-based,,,2020-03-31,,,'
school closure,contact-based,,,2020-03-31,,,S
school closure,contact-based,,,2020-03-31,,,O
school closure,contact-based,,,2020-03-31,,,'
school closure,contact-based,,,2020-03-31,,,]
social distancing,reproduction number-based,,,2020-04-15,,,[
social distancing,reproduction number-based,,,2020-04-15,,,'
social distancing,reproduction number-based,,,2020-04-15,,,S
social distancing,reproduction number-based,,,2020-04-15,,,O
social distancing,reproduction number-based,,,2020-04-15,,,2
social distancing,reproduction number-based,,,2020-04-15,,,2
social distancing,reproduction number-based,,,2020-04-15,,,0
social distancing,reproduction number-based,,,2020-04-15,,,1
social distancing,reproduction number-based,,,2020-04-15,,,'
social distancing,reproduction number-based,,,2020-04-15,,,]
closing borders,mobility-based,,,2020-04-21,,,[
closing borders,mobility-based,,,2020-04-21,,,'
closing borders,mobility-based,,,2020-04-21,,,S
closing borders,mobility-based,,,2020-04-21,,,O
closing borders,mobility-based,,,2020-04-21,,,'
closing borders,mobility-based,,,2020-04-21,,,]
closing borders,mobility-based,,,2020-05-14,,,[
closing borders,mobility-based,,,2020-05-14,,,'
closing borders,mobility-based,,,2020-05-14,,,S
closing borders,mobility-based,,,2020-05-14,,,O
closing borders,mobility-based,,,2020-05-14,,,2
closing borders,mobility-based,,,2020-05-14,,,6
closing borders,mobility-based,,,2020-05-14,,,0
closing borders,mobility-based,,,2020-05-14,,,4
closing borders,mobility-based,,,2020-05-14,,,'
closing borders,mobility-based,,,2020-05-14,,,","
closing borders,mobility-based,,,2020-05-14,,, 
closing borders,mobility-based,,,2020-05-14,,,'
closing borders,mobility-based,,,2020-05-14,,,S
closing borders,mobility-based,,,2020-05-14,,,O
closing borders,mobility-based,,,2020-05-14,,,2
closing borders,mobility-based,,,2020-05-14,,,6
closing borders,mobility-based,,,2020-05-14,,,0
closing borders,mobility-based,,,2020-05-14,,,5
closing borders,mobility-based,,,2020-05-14,,,'
closing borders,mobility-based,,,2020-05-14,,,]
closing borders,mobility-based,,,2020-05-14,,, 
closing borders,mobility-based,,,2020-05-23,,,[
closing borders,mobility-based,,,2020-05-23,,,'
closing borders,mobility-based,,,2020-05-23,,,S
closing borders,mobility-based,,,2020-05-23,,,O
closing borders,mobility-based,,,2020-05-23,,,'
closing borders,mobility-based,,,2020-05-23,,,]
