npi_type,npi_category,admin_level,region_1_geotag,region_2_geotag,start_date,end_date,compliance
closing borders,mobility-based,,[,,2020-03-17,,
closing borders,mobility-based,,',,2020-03-17,,
closing borders,mobility-based,,S,,2020-03-17,,
closing borders,mobility-based,,O,,2020-03-17,,
closing borders,mobility-based,,',,2020-03-17,,
closing borders,mobility-based,,],,2020-03-17,,
closing borders,mobility-based,,[,,2020-03-23,,
closing borders,mobility-based,,',,2020-03-23,,
closing borders,mobility-based,,S,,2020-03-23,,
closing borders,mobility-based,,O,,2020-03-23,,
closing borders,mobility-based,,',,2020-03-23,,
closing borders,mobility-based,,],,2020-03-23,,
closing borders,mobility-based,,[,,2020-03-23,,
closing borders,mobility-based,,',,2020-03-23,,
closing borders,mobility-based,,S,,2020-03-23,,
closing borders,mobility-based,,O,,2020-03-23,,
closing borders,mobility-based,,',,2020-03-23,,
closing borders,mobility-based,,],,2020-03-23,,
closing borders,mobility-based,,[,,2020-03-23,,
closing borders,mobility-based,,',,2020-03-23,,
closing borders,mobility-based,,S,,2020-03-23,,
closing borders,mobility-based,,O,,2020-03-23,,
closing borders,mobility-based,,',,2020-03-23,,
closing borders,mobility-based,,],,2020-03-23,,
social distancing,reproduction number-based,,[,,2020-03-23,,
social distancing,reproduction number-based,,',,2020-03-23,,
social distancing,reproduction number-based,,S,,2020-03-23,,
social distancing,reproduction number-based,,O,,2020-03-23,,
social distancing,reproduction number-based,,',,2020-03-23,,
social distancing,reproduction number-based,,],,2020-03-23,,
restricting inter-regional movement,mobility-based,,[,,2020-03-28,,
restricting inter-regional movement,mobility-based,,',,2020-03-28,,
restricting inter-regional movement,mobility-based,,S,,2020-03-28,,
restricting inter-regional movement,mobility-based,,O,,2020-03-28,,
restricting inter-regional movement,mobility-based,,',,2020-03-28,,
restricting inter-regional movement,mobility-based,,],,2020-03-28,,
closing borders,mobility-based,,[,,2020-03-28,,
closing borders,mobility-based,,',,2020-03-28,,
closing borders,mobility-based,,S,,2020-03-28,,
closing borders,mobility-based,,O,,2020-03-28,,
closing borders,mobility-based,,',,2020-03-28,,
closing borders,mobility-based,,],,2020-03-28,,
school closure,contact-based,,[,,2020-03-31,,
school closure,contact-based,,',,2020-03-31,,
school closure,contact-based,,S,,2020-03-31,,
school closure,contact-based,,O,,2020-03-31,,
school closure,contact-based,,',,2020-03-31,,
school closure,contact-based,,],,2020-03-31,,
social distancing,reproduction number-based,,[,,2020-04-15,,
social distancing,reproduction number-based,,',,2020-04-15,,
social distancing,reproduction number-based,,S,,2020-04-15,,
social distancing,reproduction number-based,,O,,2020-04-15,,
social distancing,reproduction number-based,,2,,2020-04-15,,
social distancing,reproduction number-based,,2,,2020-04-15,,
social distancing,reproduction number-based,,0,,2020-04-15,,
social distancing,reproduction number-based,,1,,2020-04-15,,
social distancing,reproduction number-based,,',,2020-04-15,,
social distancing,reproduction number-based,,],,2020-04-15,,
closing borders,mobility-based,,[,,2020-04-21,,
closing borders,mobility-based,,',,2020-04-21,,
closing borders,mobility-based,,S,,2020-04-21,,
closing borders,mobility-based,,O,,2020-04-21,,
closing borders,mobility-based,,',,2020-04-21,,
closing borders,mobility-based,,],,2020-04-21,,
closing borders,mobility-based,,[,,2020-05-14,,
closing borders,mobility-based,,',,2020-05-14,,
closing borders,mobility-based,,S,,2020-05-14,,
closing borders,mobility-based,,O,,2020-05-14,,
closing borders,mobility-based,,2,,2020-05-14,,
closing borders,mobility-based,,6,,2020-05-14,,
closing borders,mobility-based,,0,,2020-05-14,,
closing borders,mobility-based,,4,,2020-05-14,,
closing borders,mobility-based,,',,2020-05-14,,
closing borders,mobility-based,,",",,2020-05-14,,
closing borders,mobility-based,, ,,2020-05-14,,
closing borders,mobility-based,,',,2020-05-14,,
closing borders,mobility-based,,S,,2020-05-14,,
closing borders,mobility-based,,O,,2020-05-14,,
closing borders,mobility-based,,2,,2020-05-14,,
closing borders,mobility-based,,6,,2020-05-14,,
closing borders,mobility-based,,0,,2020-05-14,,
closing borders,mobility-based,,5,,2020-05-14,,
closing borders,mobility-based,,',,2020-05-14,,
closing borders,mobility-based,,],,2020-05-14,,
closing borders,mobility-based,, ,,2020-05-14,,
closing borders,mobility-based,,[,,2020-05-23,,
closing borders,mobility-based,,',,2020-05-23,,
closing borders,mobility-based,,S,,2020-05-23,,
closing borders,mobility-based,,O,,2020-05-23,,
closing borders,mobility-based,,',,2020-05-23,,
closing borders,mobility-based,,],,2020-05-23,,
